VISIT_AREA_TYPE_CD,VISIT_AREA_NM,SCORE,VISIT_AREA_ID,TRAVEL_ID,VISIT_ORDER,TOUR_KEYWORD,VISIT_START_YMD,VISIT_END_YMD,ROAD_NM_ADDR,LOTNO_ADDR,X_COORD,Y_COORD,ROAD_NM_CD,LOTNO_CD,POI_ID,POI_NM,RESIDENCE_TIME_MIN,REVISIT_YN,VISIT_CHC_REASON_CD,LODGING_TYPE_CD,DGSTFN,REVISIT_INTENTION,RCMDTN_INTENTION,SGG_CD,TRAVEL_NM,TRAVELER_ID,TRAVEL_PURPOSE,TRAVEL_START_YMD,TRAVEL_END_YMD,MVMN_NM,TRAVEL_PERSONA,TRAVEL_MISSION,TRAVEL_MISSION_CHECK,RESIDENCE_SGG_CD,GENDER,AGE_GRP,EDU_NM,EDU_FNSH_SE,MARR_STTS,FAMILY_MEMB,JOB_NM,JOB_ETC,INCOME,HOUSE_INCOME,TRAVEL_TERM,TRAVEL_NUM,TRAVEL_LIKE_SIDO_1,TRAVEL_LIKE_SGG_1,TRAVEL_LIKE_SIDO_2,TRAVEL_LIKE_SGG_2,TRAVEL_LIKE_SIDO_3,TRAVEL_LIKE_SGG_3,TRAVEL_STYL_1,TRAVEL_STYL_2,TRAVEL_STYL_3,TRAVEL_STYL_4,TRAVEL_STYL_5,TRAVEL_STYL_6,TRAVEL_STYL_7,TRAVEL_STYL_8,TRAVEL_STATUS_RESIDENCE,TRAVEL_STATUS_DESTINATION,TRAVEL_STATUS_ACCOMPANY,TRAVEL_STATUS_YMD,TRAVEL_MOTIVE_1,TRAVEL_MOTIVE_2,TRAVEL_MOTIVE_3,TRAVEL_COMPANIONS_NUM,MBTI
2,애니메이션박물관,4.428733985144453,2208100002,b_b000325,11,춘천 애니메이션박물관&토이로봇관,2022-08-10,2022-08-10,강원 춘천시 서면 박사로 854,강원 춘천시 서면 현암리 367-3,127.6919248,37.89302159,N/A,N/A,POI01000000B5BZJ5,애니타운애니매이션박물관,120.0,N,2.0,N/A,5.0,5.0,5.0,N/A,B01,b000325,1;22;26;4;5;,2022-08-09,2022-08-12,대중교통 등,N/A,1;,4;6;1,41,남,20,6,2,1,4,1.0,N/A,2,7.0,2,1,27,27140,42,42110,47,47130,1,1,1,1,1,1,1,7,경기도,강원,나홀로 여행,2022-08-09~2022-08-11,5,7.0,2.0,0,INFJ
1,혜윰,4.411204371523892,2210220005,b_b010262,5,N/A,2022-10-22,2022-10-22,강원 춘천시 신동면 옛경춘로 116,강원 춘천시 신동면 의암리 311-2,127.6773566,37.83760155,N/A,N/A,N/A,N/A,30.0,Y,9.0,N/A,5.0,5.0,5.0,N/A,B01,b010262,22;3;4;5;9;,2022-10-22,2022-10-23,대중교통 등,N/A,22;3;4;5;9;,3;4;5,41,남,40,6,1,2,4,3.0,N/A,7,10.0,3,3,42,42210,26,26200,48,48840,1,2,2,2,1,1,3,6,경기도,강원,나홀로 여행,2022-10-23~2022-10-23,6,8.0,5.0,0,INFJ
1,남이섬유원지 메타세쿼이아길,4.411204371523892,2211010006,b_b011644,10,N/A,2022-11-01,2022-11-01,강원 춘천시 남산면 남이섬길 1,강원 춘천시 남산면 방하리 197,127.5244807,37.78942766,N/A,N/A,POI01000000B5C9SP,남이섬관광휴양지,60.0,N,1.0,N/A,5.0,5.0,5.0,N/A,B01,b011644,22;24;,2022-11-01,2022-11-02,N/A,N/A,22;24;,12;3;22,11,여,30,6,1,1,4,2.0,N/A,6,12.0,1,1,41,41460,41,41480,26,26350,1,1,1,1,4,1,2,3,서울특별시,강원,부모 동반 여행,2022-11-01~2022-11-01,3,7.0,1.0,1,INTJ
1,청평사국민여가캠핑장,4.411204371523892,2208200006,b_b001242,16,청평사 국민여가 캠핑장,2022-08-20,2022-08-20,강원 춘천시 북산면 오봉산길 630,강원 춘천시 북산면 청평리 668-11,127.8178618,37.98299388,N/A,N/A,N/A,N/A,30.0,N,1.0,N/A,5.0,5.0,5.0,N/A,B01,b001242,12;3;5;6;8;,2022-08-19,2022-08-22,자가용,N/A,12;3;5;6;8;,5;3;9,28,여,20,6,1,1,1,N/A,3.0,4,N/A,3,2,26,26350,42,42150,50,50110,4,2,4,4,4,4,4,7,인천광역시,강원,나홀로 여행,2022-08-19~2022-08-21,2,4.0,1.0,0,INFJ
1,공주설화,4.411204371523892,2208200010,b_b001242,17,N/A,2022-08-20,2022-08-20,강원 춘천시 북산면 오봉산길 810 청평사,강원도 춘천시 신북읍,127.8129163,37.9810496,N/A,N/A,N/A,N/A,0.0,N,6.0,N/A,5.0,5.0,5.0,42110.0,B01,b001242,12;3;5;6;8;,2022-08-19,2022-08-22,자가용,N/A,12;3;5;6;8;,5;3;9,28,여,20,6,1,1,1,N/A,3.0,4,N/A,3,2,26,26350,42,42150,50,50110,4,2,4,4,4,4,4,7,인천광역시,강원,나홀로 여행,2022-08-19~2022-08-21,2,4.0,1.0,0,INFJ
13,강촌레일파크 김유정역,4.409687630557619,2210220006,b_b009231,6,강촌레일파크 (김유정레일바이크),2022-10-22,2022-10-22,강원 춘천시 신동면 김유정로 1385,강원 춘천시 신동면 증리 327-4,127.7120333,37.81597448,N/A,N/A,POI01000000BGINUM,김유정역,150.0,N,1.0,N/A,5.0,5.0,5.0,N/A,B01,b009231,1;4;,2022-10-22,2022-10-23,N/A,수도권/강원에 거주하는 39세 이하 커플,1;4;,1;5;21,11,남,30,6,1,1,1,4.0,N/A,3,N/A,2,1,28,28245,26,26200,26,26110,3,1,2,2,2,1,1,7,서울특별시,강원,2인 여행(가족 외),2022-10-22~2022-10-22,2,3.0,7.0,1,INFJ
13,서면 유아숲체험원,4.409687630557619,2208270005,b_b002299,9,서면 유아숲체험원,2022-08-27,2022-08-27,N/A,강원도 춘천시 서면,127.6910872,37.89250823,N/A,N/A,N/A,N/A,120.0,N,10.0,N/A,5.0,5.0,5.0,42110.0,B01,b002299,21;6;,2022-08-26,2022-08-28,자가용,N/A,21;6;,11;21;27,28,여,40,6,1,2,3,3.0,N/A,6,8.0,3,2,42,42230,48,48220,50,50130,3,3,3,2,4,2,2,2,인천광역시,강원,자녀 동반 여행,2022-08-26~2022-08-27,3,1.0,2.0,2,INTJ
